레벨,1회 먹이량,4회 먹이량,누적 먹이량,비고,,,,,,,,,,,,
1,0,0,0,,,,,,,,,,,,,
2,4,16,16,,,,,,,,,,,,,
3,8,32,48,,,,,,,,,,,,,
4,16,64,112,,,,,,,,,,,,,
5,40,160,272,,,,,,,,,,,,,
6,80,320,592,,,,,,,,,,,,,
7,160,640,"1,232",,,,,,,,,,,,,
8,320,"1,280","2,512",,,,,,,,,,,,,
9,640,"2,560","5,072",1 -> 10 레벨,,,,,,,,,,,,
10,"1,280","5,120","10,192","10,192",,,,,,,,,,,,
11,"2,560","10,240","20,432",,,,,,,,,,,,,
12,"5,120","20,480","40,912",,,,,,,,,,,,,
13,"6,400","25,600","66,512",,,,,,,,,,,,,
14,"8,400","33,600","100,112",10 -> 15 레벨,,,,,,,,,,,,
15,"12,000","48,000","148,112","137,920",,,,,,,,,,,,
16,"16,000","64,000","212,112",,,,,,,,,,,,,
17,"20,500","82,000","294,112",,,,,,,,,,,,,
18,"25,000","100,000","394,112",,,,,,,,,,,,,
19,"35,000","140,000","534,112",15 -> 20 레벨,,,,,,,,,,,,
20,"50,000","200,000","734,112","586,000",,,,,,,,,,,,
21,"65,000","260,000","994,112",10 -> 20 레벨,,,,,,,,,,,,
22,"82,500","330,000","1,324,112","723,920",,,,,,,,,,,,
23,"100,000","400,000","1,724,112",,,,,,,,,,,,,
24,"120,000","480,000","2,204,112",20 -> 25 레벨,,,,,,,,,,,,
25,"150,000","600,000","2,804,112","2,070,000",,,,,,,,,,,,
26,"180,000","720,000","3,524,112",,,,,,,,,,,,,
27,"216,000","864,000","4,388,112",,,,,,,,,,,,,
28,"252,000","1,008,000","5,396,112",,,,,,,,,,,,,
29,"288,000","1,152,000","6,548,112",25 -> 30 레벨,,,,,,,,,,,,
30,"324,000","1,296,000","7,844,112","5,040,000",,,,,,,,,,,,
31,"364,000","1,456,000","9,300,112",20 -> 30 레벨,,,,,,,,,,,,
32,"412,000","1,648,000","10,948,112","7,110,000",,,,,,,,,,,,
33,"460,000","1,840,000","12,788,112",,,,,,,,,,,,,
34,"512,000","2,048,000","14,836,112",30 -> 35 레벨,,,,,,,,,,,,
35,"568,000","2,272,000","17,108,112","9,264,000",,,,,,,,,,,,
36,"632,000","2,528,000","19,636,112",,,,,,,,,,,,,
37,"696,000","2,784,000","22,420,112",,,,,,,,,,,,,
38,"768,000","3,072,000","25,492,112",,,,,,,,,,,,,
39,"844,000","3,376,000","28,868,112",35 -> 40 레벨,,,,,,,,,,,,
40,"924,000","3,696,000","32,564,112","15,456,000",,,,,,,,,,,,
41,"1,012,000","4,048,000","36,612,112",30 -> 40 레벨,,,,,,,,,,,,
42,"1,104,000","4,416,000","41,028,112","24,720,000",,,,,,,,,,,,
43,"1,200,000","4,800,000","45,828,112",,,,,,,,,,,,,
44,"1,304,000","5,216,000","51,044,112",40 -> 45 레벨,,,,,,,,,,,,
45,"1,416,000","5,664,000","56,708,112","24,144,000",,,,,,,,,,,,
